"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 22:20:32 YEKT 2024","Mon Feb 12 22:20:34 YEKT 2024","1856","tests","test_main_page","TestMainPage","","","Если кликнуть на ингредиент, появится всплывающее окно с деталями","Кликаем на элемент булка, в сплывающем окне находим текст 'Детали ингредиента'"
"passed","Mon Feb 12 22:19:24 YEKT 2024","Mon Feb 12 22:19:25 YEKT 2024","1870","tests","test_main_page","TestMainPage","","","Переход по клику на «Конструктор»","Со страницы логина кликаем на текст конструктор и попадаем на страницу конструктора"
"passed","Mon Feb 12 22:20:05 YEKT 2024","Mon Feb 12 22:20:08 YEKT 2024","3639","tests","test_main_page","TestMainPage","","","Переход по клику на «Лента заказов»","Со страницы логина кликаем на текст Лента заказов и попадаем на страницу Лента заказов"
"passed","Mon Feb 12 22:27:38 YEKT 2024","Mon Feb 12 22:27:39 YEKT 2024","1469","tests","test_personal_cabinet","TestPersonalCabinet","","","Проверить, выход из аккаунта",""
"passed","Mon Feb 12 22:21:39 YEKT 2024","Mon Feb 12 22:21:40 YEKT 2024","791","tests","test_main_page","TestMainPage","","","Аутентифицированный  пользователь может оформить заказ","Аунтифицируемся пользователем, перетаскиваем элемент булка в область добавления заказа, кликаем кнопку 'Оформить заказ', получаем модальное окно 'Идентификатор заказа'"
"broken","Mon Feb 12 22:22:36 YEKT 2024","Mon Feb 12 22:22:36 YEKT 2024","23","tests","test_order_feed","TestOrderFeedPage","","","Заказы пользователя из раздела «История заказов» отображаются на странице «Лента заказов»","Залогинится пользователем с заказами, собрать список заказов из Истории заказов и сверить каждое значение списка со списком из раздела Лента заказов"
"passed","Mon Feb 12 22:22:20 YEKT 2024","Mon Feb 12 22:22:22 YEKT 2024","1809","tests","test_order_feed","TestOrderFeedPage","","","Если кликнуть на заказ, откроется всплывающее окно с деталями","Переходим в раздел Лента заказов, кликаем любой заказ, видим что появилось модальное окно с данными о заказе"
"passed","Mon Feb 12 22:19:38 YEKT 2024","Mon Feb 12 22:19:39 YEKT 2024","1353","tests","test_main_page","TestMainPage","","","Переход по клику на «Конструктор»","Со страницы логина кликаем на текст конструктор и попадаем на страницу конструктора"
"passed","Mon Feb 12 22:20:21 YEKT 2024","Mon Feb 12 22:20:23 YEKT 2024","1457","tests","test_main_page","TestMainPage","","","Если кликнуть на ингредиент, появится всплывающее окно с деталями","Кликаем на элемент булка, в сплывающем окне находим текст 'Детали ингредиента'"
"passed","Mon Feb 12 22:24:55 YEKT 2024","Mon Feb 12 22:24:57 YEKT 2024","1171","tests","test_password_recovery_page","TestPasswordRecovery","","","Проверить, что клик по кнопке «Восстановить пароль» переводит на страницу запроса восстановления пароля","Переход на страницу восстановления пароля по кнопке «Восстановить пароль»"
"passed","Mon Feb 12 22:19:53 YEKT 2024","Mon Feb 12 22:19:55 YEKT 2024","2073","tests","test_main_page","TestMainPage","","","Переход по клику на «Лента заказов»","Со страницы логина кликаем на текст Лента заказов и попадаем на страницу Лента заказов"
"broken","Mon Feb 12 22:23:33 YEKT 2024","Mon Feb 12 22:23:33 YEKT 2024","10","tests","test_order_feed","TestOrderFeedPage","","","При создании нового заказа счётчик Выполнено за сегодня увеличивается","Логинимся готовым пользователем, сохраняем текущее количество заказов в разделе ""Выполнено за сегодня""""Ленты заказов"", создаем один заказ, сохраняем количество заказов в разделе ""Выполнено за сегодня""""Ленты заказов"" и сравниваем сохраненные значение до и после заказа"
"broken","Mon Feb 12 22:24:49 YEKT 2024","Mon Feb 12 22:24:50 YEKT 2024","1193","tests","test_password_recovery_page","TestPasswordRecovery","","","Проверить, что клик по кнопке «Восстановить пароль» переводит на страницу запроса восстановления пароля","Переход на страницу восстановления пароля по кнопке «Восстановить пароль»"
"passed","Mon Feb 12 22:26:20 YEKT 2024","Mon Feb 12 22:26:21 YEKT 2024","977","tests","test_personal_cabinet","TestPersonalCabinet","","","Проверить, переход по клику на «Личный кабинет»",""
"passed","Mon Feb 12 22:21:22 YEKT 2024","Mon Feb 12 22:21:24 YEKT 2024","2003","tests","test_main_page","TestMainPage","","","При добавлении ингредиента в заказ счётчик этого ингредиента увеличивается","Кликаем на элемент булка, перемещаем элемент булка в область заказа, проверяем счетчик в области элемента 'Флюоресцентная булка R2-D3'"
"passed","Mon Feb 12 22:25:27 YEKT 2024","Mon Feb 12 22:25:29 YEKT 2024","2338","tests","test_password_recovery_page","TestPasswordRecovery","","","Проверка, что ввод почты и клик по кнопке 'Восстановить' введет на страницу восстановления пароля","На странице восстановления пароля вводим email и переходим на страницу восстановление пароля с получением кода"
"broken","Mon Feb 12 22:26:36 YEKT 2024","Mon Feb 12 22:26:36 YEKT 2024","52","tests","test_personal_cabinet","TestPersonalCabinet","","","Проверить, переход в раздел «История заказов»",""
"passed","Mon Feb 12 22:20:48 YEKT 2024","Mon Feb 12 22:20:50 YEKT 2024","2325","tests","test_main_page","TestMainPage","","","Всплывающее окно закрывается кликом по элементу крестик","Кликаем на элемент булка, всплывающем окне находим текст 'Детали ингредиента' закрываем окно через крестик, всплавающее окно должно закрытся"
"passed","Mon Feb 12 22:27:11 YEKT 2024","Mon Feb 12 22:27:12 YEKT 2024","956","tests","test_personal_cabinet","TestPersonalCabinet","","","Проверить, переход в раздел «История заказов»",""
"passed","Mon Feb 12 22:23:12 YEKT 2024","Mon Feb 12 22:23:17 YEKT 2024","5092","tests","test_order_feed","TestOrderFeedPage","","","При создании нового заказа счётчик Выполнено за всё время увеличивается","Логинимся готовым пользователем, сохраняем текущее количество заказов в разделе Выполнено за всё время, создаем один заказ, снова сохраняем количество заказов в разделе Выполнено за всё время и сравниваем сохраненные значение до и после заказа"
"failed","Mon Feb 12 22:21:15 YEKT 2024","Mon Feb 12 22:21:17 YEKT 2024","1845","tests","test_main_page","TestMainPage","","","При добавлении ингредиента в заказ счётчик этого ингредиента увеличивается","Кликаем на элемент булка, перемещаем элемент булка в область заказа, проверяем счетчик в области элемента 'Флюоресцентная булка R2-D3'"
"broken","Mon Feb 12 22:24:04 YEKT 2024","Mon Feb 12 22:24:15 YEKT 2024","10999","tests","test_order_feed","TestOrderFeedPage","","","После оформления заказа его номер появляется в разделе В работе","Логинимся готовым пользователем, создать один заказ, получить id заказасравнить что полученный id заказа появился в ""Ленте заказов""в статусе ""В работе"""
"broken","Mon Feb 12 22:27:31 YEKT 2024","Mon Feb 12 22:27:31 YEKT 2024","40","tests","test_personal_cabinet","TestPersonalCabinet","","","Проверить, выход из аккаунта",""
"broken","Mon Feb 12 22:23:01 YEKT 2024","Mon Feb 12 22:23:01 YEKT 2024","15","tests","test_order_feed","TestOrderFeedPage","","","При создании нового заказа счётчик Выполнено за всё время увеличивается","Логинимся готовым пользователем, сохраняем текущее количество заказов в разделе Выполнено за всё время, создаем один заказ, снова сохраняем количество заказов в разделе Выполнено за всё время и сравниваем сохраненные значение до и после заказа"
